"individual_weight_kg","week","farm","flock","respiratory","diarrhoea","cns","malaise","leg_lesions","sudden_death","amoxicillin_g","ampicillin_g","apramycin_g","cefadroxil_g","cefotaxime_g","ceftiofur_g","cephalexin_g","chloramphenicol_g","ciprofloxacin_g","colistin_g","doxycycline_g","enramycin_g","enrofloxacin_g","erythromycin_g","florfenicol_g","flumequine_g","gentamicin_g","josamycin_g","kitasamycin_g","lincomycin_g","marbofloxacin_g","methenamine_g","neomycin_g","norfloxacin_g","oxytetracycline_g","spectinomycin_g","spiramycin_g","streptomycin_g","sulfachloropyridazine_g","sulfadiazine_g","sulfadimethoxine_g","sulfadimidine_g","sulfaguanidin_g","sulfamethazine_g","sulfamethoxazole_g","sulfamethoxypyridazine_g","sulphamethoxazole_g","sulphathiazole_g","tetracycline_g","thiamphenicol_g","tiamulin_g","tilmicosin_g","trimethoprim_g","tylosin_g","unknown_g","completed","nb_chicken","sampling","farm_weight_kg"
0.911536549801187,10,"75-062",4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,346,FALSE,315.391646231211
1.02104702526341,11,"75-062",4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0141529887404501,0.0141529887404501,0,0,0,0,0,0,0,0.00424589662213504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,346,FALSE,353.282270741139
1.13553365367798,12,"75-062",4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0127260579245863,0.0127260579245863,0,0,0,0,0,0,0,0.0038178173773759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,346,FALSE,392.894644172581
1.2531086822831,13,"75-062",4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,346,FALSE,433.575604069952
1.36624836329726,14,"75-062",4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0.0423081701401577,0,0,0,0,0,0.0126924510420473,0,0,0.0105770425350394,0,0,0,0,0,0.0211540850700788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528852126751971,0,TRUE,346,FALSE,472.721933700852
1.45679720705918,15,"75-062",4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0.0406175940936798,0,0,0,0,0,0.0121852782281039,0,0,0.0101543985234199,0,0,0,0,0,0.0203087970468399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507719926170997,0,TRUE,338,FALSE,492.397455986002
1.51380550641725,16,"75-062",4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,331,FALSE,501.069622624108
1.55263094308846,17,"75-062",4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0.0461697534322141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230848767161071,0,TRUE,279,FALSE,433.184033121679
1.60336376156551,18,"75-062",4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00562896017389749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,277,FALSE,444.131761953647
1.6794918708667,19,"75-062",4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,68,FALSE,114.205447218936
1.76312468640337,20,"75-062",4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,68,TRUE,119.892478675429
1.82518747369787,21,"75-062",4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,0,FALSE,0
0.0482770101034125,1,"75-062",5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262865394993718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,394,TRUE,19.0211419807445
0.110399099693709,2,"75-062",5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,387,FALSE,42.7244515814653
0.228795512336392,3,"75-062",5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,381,FALSE,87.1710902001655
0.394304286460412,4,"75-062",5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,380,FALSE,149.835628854957
0.54917301758922,5,"75-062",5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,380,FALSE,208.685746683904
0.645268503406548,6,"75-062",5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0.00070874888657814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206632328448437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,375,FALSE,241.975688777455
0.696001561952306,7,"75-062",5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,362,FALSE,251.952565426735
0.743843997206529,8,"75-062",5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,356,FALSE,264.808463005524
0.815274324626626,9,"75-062",5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.0177251590237939,0,0,0,0,0,0,0,0,0.00347413116866361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,346,TRUE,282.084916320812
0.911536549801187,10,"75-062",5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,341,FALSE,310.833963482205
1.02104702526341,11,"75-062",5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.0291484172868795,0,0,0,0,0,0,0,0,0.00571308978822838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,336,FALSE,343.071800488505
1.13553365367798,12,"75-062",5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0131048096485324,0,0,0,0,0,0,0,0,0.00256854269111234,0.0524192385941294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262096192970647,0,TRUE,336,FALSE,381.539307635801
1.2531086822831,13,"75-062",5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,336,FALSE,421.044517247121
1.36624836329726,14,"75-062",5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,204,FALSE,278.714666112641
1.45679720705918,15,"75-062",5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,204,FALSE,297.186630240072
1.51380550641725,16,"75-062",5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,152,FALSE,230.098436975421
1.55263094308846,17,"75-062",5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,42,TRUE,65.2104996097151
1.60336376156551,18,"75-062",5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,42,FALSE,67.3412779857515
1.6794918708667,19,"75-062",5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,0,FALSE,0
0.0482770101034125,1,"75-062",6,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,501,TRUE,24.1867820618097
0.110399099693709,2,"75-062",6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,497,FALSE,54.8683525477733
0.228795512336392,3,"75-062",6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,497,FALSE,113.711369631187
0.394304286460412,4,"75-062",6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,497,FALSE,195.969230370825
0.54917301758922,5,"75-062",6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,493,FALSE,270.742297671486
0.645268503406548,6,"75-062",6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,491,FALSE,316.826835172615
0.696001561952306,7,"75-062",6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,489,FALSE,340.344763794678
0.743843997206529,8,"75-062",6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,488,FALSE,362.995870636786
0.815274324626626,9,"75-062",6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,488,TRUE,397.853870417793
0.0482770101034125,1,"75-063",1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0.0447783469036652,0,0,0.0435163721124054,0,0.0870327442248108,0,0,0,0,0,0,0,0.130549116337216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,476,TRUE,22.9798568092243
0.110399099693709,2,"75-063",1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0.0197055564143116,0,0,0.0191502005969987,0,0.0383004011939973,0,0,0,0,0,0,0,0.057450601790996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,473,FALSE,52.2187741551243
0.228795512336392,3,"75-063",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0.00679170316413076,0,0,0,0,0.0184808249364102,0,0,0,0,0,0,0,0.0277212374046154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,473,FALSE,108.220277335114
0.394304286460412,4,"75-063",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.0219832155205516,0,0,0,0,0,0,0,0.00722497144242521,0,0,0,0,0.0107235197661228,0,0,0,0,0,0,0,0.0160852796491841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,473,FALSE,186.505927495775
0.54917301758922,5,"75-063",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,473,FALSE,259.758837319701
0.645268503406548,6,"75-063",1,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330435493254431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660870986508861,0,0,0,0,0,0,0,0,0,0,0,0.0330435493254431,0,TRUE,469,FALSE,302.630928097671
0.696001561952306,7,"75-063",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00675408642427275,0,0,0,0,0,0.00675408642427275,0,0,0,0,0,0,0,0,0,0,0.0307003928376034,0,0,0,0,0,0.00614007856752068,0,0,TRUE,468,TRUE,325.728730993679
0.743843997206529,8,"75-063",1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0.00424993726433596,0,0,0,0,0,0.0289111378526256,0,0,0,0,0,0,0.0173466827115754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,465,FALSE,345.887458701036
0.815274324626626,9,"75-063",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0131890430585649,0,0,0,0,0,0,0,0,0.00904768353817554,0,0,0,0,0,0.0131890430585649,0.0158268516702779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,465,FALSE,379.102560951381
0.911536549801187,10,"75-063",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0.00346808948392705,0.047184890937783,0,0,0,0,0,0,0,0,0,0,0,0.0141554672813349,0,0.0212332009220024,0,0,0,0,0,0,0,0,0,0,0,0.0235924454688915,0,0,0,0,0,0.0047184890937783,0.0330294236564481,0,TRUE,465,FALSE,423.864495657552
1.02104702526341,11,"75-063",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00842483286743355,0,0,0,0,0,0,0,0,0,0.0189558739517255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00842483286743355,0,TRUE,465,FALSE,474.786866747484
1.13553365367798,12,"75-063",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303017017937677,0,0,0,0,0.0170447072589943,0.00473464090527621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757542544844193,0,TRUE,465,FALSE,528.02314896026
1.2531086822831,13,"75-063",1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0.00705142899533073,0,0,0,0,0,0,0,0.00105341469747319,0,0,0,0,0.00687944292227388,0.00859930365284235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,464,FALSE,581.442428579358
1.36624836329726,14,"75-063",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0.00463766842601013,0,0,0,0,0.012619505921116,0,0,0,0,0,0,0,0.018929258881674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,464,FALSE,633.939240569929
1.45679720705918,15,"75-063",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,464,FALSE,675.953904075459
1.51380550641725,16,"75-063",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,464,FALSE,702.405754977602
1.55263094308846,17,"75-063",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,464,FALSE,720.420757593043
1.60336376156551,18,"75-063",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,385,FALSE,617.295048202722
1.6794918708667,19,"75-063",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,229,FALSE,384.603638428475
1.76312468640337,20,"75-063",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,170,TRUE,299.731196688573
1.82518747369787,21,"75-063",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,80,FALSE,146.014997895829
1.86164514387086,22,"75-063",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,0,FALSE,0
0.0482770101034125,1,"75-064",1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0.0256414954900988,0,0,0.0872159710547578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109019963818447,0,0,0.130823956582137,0,0,0,0,0,TRUE,475,TRUE,22.9315797991209
0.110399099693709,2,"75-064",1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0.0141954434723871,0,0,0,0,0,0,0,0,0,0,0,0,0.0579405856015802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482838213346502,0,0,0.0579405856015802,0,0,0,0,0,TRUE,469,FALSE,51.7771777563495
0.228795512336392,3,"75-064",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0.00684962813781205,0,0,0,0,0,0,0,0,0,0,0,0,0.0279576658686206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,469,FALSE,107.305095285768
0.394304286460412,4,"75-064",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,469,FALSE,184.928710349933
0.54917301758922,5,"75-064",1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013617989666467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272359793329339,0,TRUE,468,FALSE,257.012972231755
0.645268503406548,6,"75-064",1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00840424329372712,0,0,0,0.134467892699634,0,0,0,0,0.00840424329372712,0,0,0,0,0,0.0268935785399268,0,0,TRUE,461,FALSE,297.468780070418
0.696001561952306,7,"75-064",1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125757407859942,0,0,0,0,0,0,0,0,0,0,0.0251514815719884,0,0,TRUE,457,TRUE,318.072713812204
0.743843997206529,8,"75-064",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,447,FALSE,332.498266751319
0.815274324626626,9,"75-064",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,447,FALSE,364.427623108102
0.911536549801187,10,"75-064",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,447,FALSE,407.456837761131
1.02104702526341,11,"75-064",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,447,FALSE,456.408020292743
1.13553365367798,12,"75-064",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,447,FALSE,507.583543194057
1.2531086822831,13,"75-064",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,447,FALSE,560.139580980545
1.36624836329726,14,"75-064",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,283,FALSE,386.648286813125
1.45679720705918,15,"75-064",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,198,FALSE,288.445846997717
1.51380550641725,16,"75-064",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,176,FALSE,266.429769129435
1.55263094308846,17,"75-064",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,85,FALSE,131.973630162519
1.60336376156551,18,"75-064",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,50,TRUE,80.1681880782756
1.6794918708667,19,"75-064",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,0,FALSE,0
